iter	Passed	Remaining
787	4664	1255
788	4669	1248
789	4675	1242
790	4682	1237
791	4687	1231
792	4695	1225
793	4700	1219
794	4706	1213
795	4713	1207
796	4718	1201
797	4724	1195
798	4730	1189
799	4735	1183
800	4741	1177
801	4746	1171
802	4751	1165
803	4758	1160
804	4764	1154
805	4770	1148
806	4776	1142
807	4782	1136
808	4787	1130
809	4793	1124
810	4799	1118
811	4805	1112
812	4811	1106
813	4816	1100
814	4823	1094
815	4828	1088
816	4833	1082
817	4840	1076
818	4845	1070
819	4850	1064
820	4856	1058
821	4861	1052
822	4867	1046
823	4874	1041
824	4879	1035
825	4886	1029
826	4891	1023
827	4897	1017
828	4904	1011
829	4909	1005
830	4914	999
831	4921	993
832	4926	987
833	4932	981
834	4938	975
835	4943	969
836	4949	963
837	4954	957
838	4960	951
839	4967	946
840	4973	940
841	4978	934
842	4984	928
843	4989	922
844	4994	916
845	5001	910
846	5006	904
847	5013	898
848	5032	895
849	5039	889
850	5046	883
851	5051	877
852	5056	871
853	5063	865
854	5068	859
855	5073	853
856	5080	847
857	5086	841
858	5091	835
859	5098	830
860	5104	824
861	5111	818
862	5117	812
863	5122	806
864	5129	800
865	5134	794
866	5140	788
867	5145	782
868	5151	776
869	5158	770
870	5163	764
871	5168	758
872	5176	753
873	5182	747
874	5187	741
875	5194	735
876	5200	729
877	5208	723
878	5214	717
879	5219	711
880	5228	706
881	5234	700
882	5240	694
883	5245	688
884	5251	682
885	5258	676
886	5263	670
887	5268	664
888	5274	658
889	5280	652
890	5286	646
891	5291	640
892	5296	634
893	5303	628
894	5308	622
895	5313	616
896	5321	611
897	5326	605
898	5332	599
899	5337	593
900	5343	587
901	5349	581
902	5355	575
903	5360	569
904	5367	563
905	5372	557
906	5378	551
907	5384	545
908	5390	539
909	5396	533
910	5402	527
911	5408	521
912	5415	516
913	5420	510
914	5425	504
915	5432	498
916	5437	492
917	5443	486
918	5449	480
919	5454	474
920	5459	468
921	5465	462
922	5472	456
923	5481	450
924	5487	444
925	5493	439
926	5499	433
927	5504	427
928	5511	421
929	5517	415
930	5522	409
931	5529	403
932	5535	397
933	5541	391
934	5547	385
935	5552	379
936	5559	373
937	5565	367
938	5570	361
939	5577	356
940	5582	350
941	5588	344
942	5594	338
943	5599	332
944	5605	326
945	5611	320
946	5616	314
947	5623	308
948	5630	302
949	5635	296
950	5641	290
951	5647	284
952	5653	278
953	5659	272
954	5664	266
955	5671	261
956	5677	255
957	5682	249
958	5689	243
959	5694	237
960	5700	231
961	5706	225
962	5711	219
963	5717	213
964	5724	207
965	5729	201
966	5739	195
967	5744	189
968	5756	184
969	5762	178
970	5771	172
971	5776	166
972	5783	160
973	5788	154
974	5794	148
975	5803	142
976	5809	136
977	5816	130
978	5822	124
979	5828	118
980	5834	112
981	5839	107
982	5845	101
983	5851	95
984	5856	89
985	5862	83
986	5867	77
987	5873	71
988	5880	65
989	5885	59
990	5890	53
991	5897	47
992	5903	41
993	5908	35
994	5914	29
995	5919	23
996	5925	17
997	5932	11
998	5937	5
999	5943	0
