iter	Passed	Remaining
734	4208	1517
735	4213	1511
736	4219	1505
737	4224	1499
738	4229	1493
739	4236	1488
740	4242	1482
741	4247	1476
742	4254	1471
743	4260	1465
744	4265	1459
745	4271	1454
746	4276	1448
747	4281	1442
748	4287	1436
749	4292	1430
750	4298	1425
751	4303	1419
752	4309	1413
753	4316	1408
754	4321	1402
755	4327	1396
756	4333	1391
757	4338	1385
758	4344	1379
759	4350	1373
760	4355	1367
761	4360	1361
762	4366	1356
763	4372	1350
764	4377	1344
765	4383	1339
766	4388	1333
767	4394	1327
768	4399	1321
769	4405	1315
770	4410	1310
771	4416	1304
772	4421	1298
773	4427	1292
774	4433	1287
775	4438	1281
776	4445	1275
777	4451	1270
778	4457	1264
779	4463	1258
780	4468	1253
781	4475	1247
782	4480	1241
783	4485	1235
784	4492	1230
785	4497	1224
786	4502	1218
787	4509	1213
788	4514	1207
789	4519	1201
790	4525	1195
791	4531	1189
792	4536	1184
793	4542	1178
794	4548	1172
795	4553	1166
796	4559	1161
797	4564	1155
798	4570	1149
799	4576	1144
800	4581	1138
801	4586	1132
802	4592	1126
803	4598	1121
804	4604	1115
805	4609	1109
806	4615	1103
807	4621	1098
808	4627	1092
809	4632	1086
810	4638	1081
811	4644	1075
812	4649	1069
813	4656	1063
814	4661	1058
815	4667	1052
816	4673	1046
817	4678	1040
818	4684	1035
819	4689	1029
820	4694	1023
821	4701	1018
822	4707	1012
823	4712	1006
824	4719	1001
825	4724	995
826	4729	989
827	4736	983
828	4741	978
829	4749	972
830	4754	966
831	4760	961
832	4766	955
833	4771	949
834	4776	943
835	4783	938
836	4788	932
837	4793	926
838	4800	921
839	4805	915
840	4811	909
841	4816	903
842	4821	898
843	4827	892
844	4833	886
845	4839	880
846	4845	875
847	4851	869
848	4856	863
849	4862	858
850	4868	852
851	4873	846
852	4879	840
853	4885	835
854	4890	829
855	4896	823
856	4901	817
857	4906	812
858	4912	806
859	4917	800
860	4923	794
861	4928	789
862	4934	783
863	4940	777
864	4945	771
865	4951	766
866	4957	760
867	4963	754
868	4968	748
869	4975	743
870	4980	737
871	4985	731
872	4992	726
873	4997	720
874	5003	714
875	5008	708
876	5013	703
877	5019	697
878	5024	691
879	5029	685
880	5036	680
881	5041	674
882	5047	668
883	5054	663
884	5059	657
885	5065	651
886	5071	646
887	5077	640
888	5082	634
889	5087	628
890	5093	623
891	5100	617
892	5105	611
893	5110	605
894	5116	600
895	5121	594
896	5126	588
897	5133	583
898	5138	577
899	5144	571
900	5151	566
901	5156	560
902	5161	554
903	5167	548
904	5173	543
905	5178	537
906	5184	531
907	5189	525
908	5195	520
909	5201	514
910	5206	508
911	5212	502
912	5217	497
913	5222	491
914	5229	485
915	5234	480
916	5240	474
917	5245	468
918	5251	462
919	5257	457
920	5264	451
921	5269	445
922	5276	440
923	5281	434
924	5287	428
925	5293	422
926	5298	417
927	5303	411
928	5309	405
929	5315	400
930	5320	394
931	5326	388
932	5332	382
933	5337	377
934	5344	371
935	5349	365
936	5355	360
937	5361	354
938	5366	348
939	5372	342
940	5378	337
941	5383	331
942	5390	325
943	5395	320
944	5400	314
945	5406	308
946	5411	302
947	5416	297
948	5423	291
949	5429	285
950	5434	279
951	5440	274
952	5445	268
953	5451	262
954	5457	257
955	5462	251
956	5471	245
957	5476	240
958	5482	234
959	5488	228
960	5493	222
961	5499	217
962	5505	211
963	5510	205
964	5516	200
965	5522	194
966	5527	188
967	5532	182
968	5538	177
969	5543	171
970	5550	165
971	5555	160
972	5560	154
973	5566	148
974	5571	142
975	5577	137
976	5584	131
977	5589	125
978	5595	120
979	5601	114
980	5607	108
981	5613	102
982	5619	97
983	5624	91
984	5630	85
985	5636	80
986	5641	74
987	5647	68
988	5653	62
989	5658	57
990	5667	51
991	5672	45
992	5680	40
993	5685	34
994	5691	28
995	5697	22
996	5703	17
997	5709	11
998	5715	5
999	5721	0
